requested_origin,forecast_origin_date,forecast_origin_value,forecast_step,target_date,actual_value,chronos_q0.1_lower,chronos_q0.5_median,chronos_q0.9_upper,random_walk_forecast,history_rows,context_length,mase_scale_training_only,model_id
2005-07-01,2005-07-01,1028.8,27,2005-08-09,1017.8,1005.095947265625,1032.67919921875,1074.4058837890625,1028.8,10184,8192,1.4924550721791219,amazon/chronos-2
2005-07-01,2005-07-01,1028.8,28,2005-08-10,1014.6,1004.2798461914062,1033.030517578125,1073.5009765625,1028.8,10184,8192,1.4924550721791219,amazon/chronos-2
2005-07-01,2005-07-01,1028.8,29,2005-08-11,1014.9,1002.7068481445312,1032.2620849609375,1073.2901611328125,1028.8,10184,8192,1.4924550721791219,amazon/chronos-2
2005-07-01,2005-07-01,1028.8,30,2005-08-12,1014.4,1002.1297607421875,1032.9407958984375,1072.907958984375,1028.8,10184,8192,1.4924550721791219,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,1,2006-01-03,1008.9,1003.4508056640625,1009.9765014648438,1014.5011596679688,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,2,2006-01-04,1005.6,1001.2515869140625,1010.4865112304688,1017.373779296875,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,3,2006-01-05,999.4,1000.0869140625,1009.5563354492188,1019.1729736328125,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,4,2006-01-06,994.4,997.3258056640625,1009.788818359375,1019.7694091796875,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,5,2006-01-09,992.5,997.0712890625,1008.7413330078125,1022.72021484375,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,6,2006-01-10,978.4,996.33740234375,1010.4122314453125,1025.0728759765625,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,7,2006-01-11,981.7,994.8143920898438,1010.3173217773438,1027.1173095703125,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,8,2006-01-12,984.4,993.1163330078125,1009.70361328125,1029.86376953125,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,9,2006-01-13,976.3,990.7620849609375,1009.044677734375,1034.012451171875,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,10,2006-01-16,982.7,989.7447509765625,1009.5264892578125,1037.1392822265625,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,11,2006-01-17,982.8,988.3248291015625,1007.8914794921875,1039.151611328125,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,12,2006-01-18,988.2,987.5568237304688,1008.1981201171875,1044.2274169921875,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,13,2006-01-19,992.0,985.47705078125,1008.0357666015625,1051.4072265625,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,14,2006-01-20,986.1,982.33837890625,1007.7594604492188,1057.6280517578125,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,15,2006-01-23,986.8,981.806640625,1007.7714233398438,1064.9862060546875,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,16,2006-01-24,980.9,981.3623657226562,1007.3248901367188,1069.39013671875,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,17,2006-01-25,977.5,981.8125610351562,1008.324462890625,1052.76220703125,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,18,2006-01-26,977.2,977.5023803710938,1007.8296508789062,1056.7232666015625,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,19,2006-01-27,967.8,978.7808227539062,1007.9715576171875,1057.2708740234375,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,20,2006-01-31,971.0,979.615966796875,1008.1812133789062,1060.2930908203125,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,21,2006-02-01,968.6,979.534423828125,1007.3849487304688,1067.3516845703125,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,22,2006-02-02,961.1,978.3421630859375,1008.066162109375,1068.3546142578125,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,23,2006-02-03,969.7,977.76123046875,1007.9179077148438,1071.13916015625,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,24,2006-02-06,970.6,976.8224487304688,1007.1224975585938,1074.292724609375,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,25,2006-02-07,966.5,974.721435546875,1006.4832763671875,1080.625244140625,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,26,2006-02-08,967.8,973.8851928710938,1007.113525390625,1079.508056640625,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,27,2006-02-09,970.0,972.945556640625,1006.0953979492188,1077.0799560546875,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,28,2006-02-10,971.2,974.0103759765625,1005.48974609375,1082.046142578125,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,29,2006-02-13,970.6,973.1959838867188,1005.473876953125,1088.9599609375,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,30,2006-02-14,974.5,970.9354248046875,1004.7726440429688,1092.43115234375,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-07-01,2006-06-30,960.3,1,2006-07-03,952.6,952.1982421875,959.303466796875,965.7211303710938,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,2,2006-07-04,944.7,951.571044921875,959.2205200195312,966.5682983398438,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,3,2006-07-05,942.2,950.7772216796875,958.67578125,966.6273803710938,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,4,2006-07-06,945.9,949.415771484375,958.2341918945312,965.72998046875,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,5,2006-07-07,949.7,949.4758911132812,957.8521118164062,966.4288330078125,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,6,2006-07-10,946.3,948.9981079101562,958.039794921875,966.8787841796875,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,7,2006-07-11,942.5,948.578125,957.3399047851562,966.216064453125,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,8,2006-07-12,945.0,948.054443359375,957.4517822265625,966.6287231445312,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,9,2006-07-13,948.8,946.9674072265625,956.7971801757812,966.5352783203125,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,10,2006-07-14,950.1,946.0970458984375,956.73193359375,966.8391723632812,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,11,2006-07-18,952.9,945.0218505859375,955.5069580078125,966.8397827148438,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,12,2006-07-19,957.4,944.9122314453125,955.67626953125,966.23193359375,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,13,2006-07-20,958.4,944.641357421875,955.6993408203125,966.3929443359375,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,14,2006-07-21,951.3,944.423583984375,955.1566772460938,967.0637817382812,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,15,2006-07-24,952.7,943.616455078125,954.88232421875,966.777099609375,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,16,2006-07-25,951.2,943.626708984375,955.1175537109375,967.3548583984375,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,17,2006-07-26,952.4,940.9395751953125,955.4575805664062,970.0980834960938,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,18,2006-07-27,953.9,939.3351440429688,955.2366943359375,970.2178955078125,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,19,2006-07-28,951.9,939.9306640625,955.4111938476562,971.2830810546875,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,20,2006-07-31,953.1,939.9307861328125,955.7365112304688,970.5596313476562,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,21,2006-08-01,954.5,939.974609375,955.3424072265625,971.7930908203125,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,22,2006-08-02,956.4,939.1690063476562,955.42822265625,971.818115234375,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,23,2006-08-03,959.4,938.8610229492188,954.7241821289062,971.5277099609375,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,24,2006-08-04,966.3,938.5157470703125,954.7991943359375,971.8236694335938,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,25,2006-08-07,964.4,937.7890625,954.3555908203125,971.9654541015625,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,26,2006-08-08,961.5,937.3242797851562,954.878173828125,973.1270751953125,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,27,2006-08-09,963.9,936.3377685546875,953.6221923828125,972.9814453125,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,28,2006-08-10,963.7,936.220947265625,953.7421875,971.827880859375,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,29,2006-08-11,958.0,934.996826171875,953.344482421875,971.9306030273438,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,30,2006-08-14,959.2,934.9488525390625,953.2230224609375,972.3195190429688,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2007-01-02,2007-01-02,929.6,1,2007-01-03,926.0,925.2005615234375,931.794921875,937.8634033203125,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,2,2007-01-04,926.1,924.8414306640625,931.6275634765625,937.864013671875,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,3,2007-01-05,931.2,923.8726806640625,932.0119018554688,938.0618896484375,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,4,2007-01-08,932.6,922.2938232421875,931.5731201171875,939.29150390625,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,5,2007-01-09,937.3,922.0588989257812,930.8546752929688,939.6449584960938,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,6,2007-01-10,937.0,921.1126098632812,930.6317138671875,939.3028564453125,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,7,2007-01-11,939.8,920.8350830078125,930.0689086914062,939.54296875,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,8,2007-01-12,938.9,919.8572998046875,929.7249755859375,939.5022583007812,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,9,2007-01-15,940.5,918.8887939453125,929.889404296875,939.9822387695312,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,10,2007-01-16,938.1,918.31591796875,930.0001831054688,940.8168334960938,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,11,2007-01-17,936.5,917.3511962890625,929.4775390625,940.5239868164062,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,12,2007-01-18,937.1,917.5554809570312,929.4856567382812,940.4945068359375,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,13,2007-01-19,936.7,916.5277099609375,929.1989135742188,940.8076782226562,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,14,2007-01-22,937.6,916.2837524414062,929.0918579101562,941.3274536132812,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,15,2007-01-23,938.7,915.9658203125,929.10791015625,941.9655151367188,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,16,2007-01-24,941.1,915.4454345703125,929.1940307617188,942.53369140625,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,17,2007-01-25,937.5,914.293212890625,930.1618041992188,945.3731689453125,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,18,2007-01-26,936.3,913.3333740234375,929.5302734375,944.85888671875,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,19,2007-01-29,940.0,912.3653564453125,929.509765625,945.0877685546875,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,20,2007-01-30,940.4,911.9407348632812,928.8064575195312,944.1099243164062,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,21,2007-01-31,940.9,910.9825439453125,928.0802612304688,945.2469482421875,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,22,2007-02-01,942.0,910.5996704101562,927.8379516601562,944.51123046875,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,23,2007-02-02,938.1,910.90771484375,927.7850952148438,944.5678100585938,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,24,2007-02-05,938.1,910.034912109375,927.2193603515625,944.4047241210938,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,25,2007-02-06,936.6,909.434326171875,927.41162109375,944.2608642578125,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,26,2007-02-07,933.0,908.8074340820312,927.3617553710938,945.3128662109375,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,27,2007-02-08,932.2,907.4512939453125,926.3089599609375,944.7601928710938,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,28,2007-02-09,935.0,907.7144165039062,926.4144287109375,944.2642822265625,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,29,2007-02-12,934.5,906.0767822265625,926.080322265625,944.2701416015625,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,30,2007-02-13,936.6,904.6309814453125,925.6900024414062,944.3995971679688,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-07-01,2007-06-29,926.8,1,2007-07-02,925.7,920.9331665039062,925.6163330078125,929.8764038085938,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,2,2007-07-03,922.7,920.7218627929688,925.189453125,929.878662109375,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,3,2007-07-04,918.2,919.8096923828125,925.1795043945312,930.000244140625,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,4,2007-07-05,919.9,918.7037353515625,924.5353393554688,929.2044067382812,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,5,2007-07-06,921.1,919.1927490234375,924.4639892578125,929.6682739257812,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,6,2007-07-09,921.2,918.1922607421875,923.9219970703125,929.102294921875,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,7,2007-07-10,920.4,917.8994750976562,923.1262817382812,928.6474609375,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,8,2007-07-11,920.1,917.1448974609375,922.9390869140625,928.4766235351562,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,9,2007-07-12,920.1,916.554443359375,923.0015869140625,928.735595703125,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,10,2007-07-13,918.0,916.1624755859375,922.7548217773438,929.0994262695312,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,11,2007-07-16,916.3,915.766845703125,922.5203857421875,928.4827880859375,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,12,2007-07-18,917.4,915.7738037109375,922.5016479492188,928.9905395507812,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,13,2007-07-19,917.2,915.5416259765625,922.42529296875,928.9892578125,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,14,2007-07-20,916.0,915.0643920898438,921.9725952148438,928.8841552734375,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,15,2007-07-23,915.7,914.5045776367188,921.7733764648438,928.7222900390625,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,16,2007-07-24,915.5,914.8694458007812,922.0936889648438,929.3279418945312,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,17,2007-07-25,914.4,913.9810180664062,922.65576171875,930.6546020507812,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,18,2007-07-26,913.8,913.1566772460938,922.0487670898438,930.3131713867188,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,19,2007-07-27,917.5,912.7132568359375,922.2015380859375,930.8394775390625,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,20,2007-07-30,921.5,911.9593505859375,921.6920166015625,929.5196533203125,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,21,2007-07-31,923.2,911.7224731445312,920.9699096679688,930.2014770507812,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,22,2007-08-01,920.3,911.1084594726562,920.5916137695312,929.51220703125,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,23,2007-08-02,922.5,911.0240478515625,919.9351806640625,929.0303955078125,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,24,2007-08-03,923.9,910.2161254882812,919.6608276367188,928.8692626953125,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,25,2007-08-06,923.0,909.6212158203125,919.6946411132812,928.8017578125,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,26,2007-08-07,924.4,909.3855590820312,919.5440063476562,929.2415161132812,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,27,2007-08-08,922.6,908.7442626953125,919.2120361328125,928.5037231445312,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,28,2007-08-09,923.8,908.8314208984375,918.9969482421875,928.5673828125,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,29,2007-08-10,922.4,907.9864501953125,918.6104125976562,928.493408203125,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,30,2007-08-13,929.7,908.304931640625,918.2703247070312,928.1658325195312,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2008-01-02,2008-01-02,938.2,1,2008-01-03,934.5,931.3385620117188,937.5122680664062,942.7254638671875,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,2,2008-01-04,938.9,931.27685546875,937.4463500976562,942.7802734375,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,3,2008-01-07,937.3,929.7171630859375,937.6185302734375,943.7422485351562,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,4,2008-01-08,941.7,928.1173095703125,937.32080078125,944.7802734375,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,5,2008-01-09,939.2,927.8790893554688,936.7249145507812,945.40869140625,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,6,2008-01-10,939.8,927.0386962890625,936.5255126953125,945.2706298828125,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,7,2008-01-11,935.6,926.7147827148438,936.0614013671875,945.6039428710938,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,8,2008-01-14,936.2,925.5906982421875,935.5284423828125,945.3895263671875,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
