requested_origin,forecast_origin_date,forecast_origin_value,forecast_step,target_date,actual_value,chronos_q0.1_lower,chronos_q0.5_median,chronos_q0.9_upper,random_walk_forecast,history_rows,context_length,mase_scale_training_only,model_id
2004-01-02,2004-01-02,1194.3,12,2004-01-20,1185.7,1167.9033203125,1189.544921875,1208.7657470703125,1194.3,9812,8192,1.4355284884313524,amazon/chronos-2
2004-01-02,2004-01-02,1194.3,13,2004-01-26,1188.6,1165.675048828125,1186.3507080078125,1209.021728515625,1194.3,9812,8192,1.4355284884313524,amazon/chronos-2
2004-01-02,2004-01-02,1194.3,14,2004-01-27,1181.6,1166.36767578125,1187.781494140625,1207.39892578125,1194.3,9812,8192,1.4355284884313524,amazon/chronos-2
2004-01-02,2004-01-02,1194.3,15,2004-01-28,1177.2,1166.0379638671875,1189.614990234375,1210.9554443359375,1194.3,9812,8192,1.4355284884313524,amazon/chronos-2
2004-01-02,2004-01-02,1194.3,16,2004-01-29,1173.0,1165.27734375,1187.69189453125,1211.4931640625,1194.3,9812,8192,1.4355284884313524,amazon/chronos-2
2004-01-02,2004-01-02,1194.3,17,2004-01-30,1173.6,1168.205810546875,1191.746337890625,1215.425048828125,1194.3,9812,8192,1.4355284884313524,amazon/chronos-2
2004-01-02,2004-01-02,1194.3,18,2004-02-02,1174.9,1168.02880859375,1191.432373046875,1215.0003662109375,1194.3,9812,8192,1.4355284884313524,amazon/chronos-2
2004-01-02,2004-01-02,1194.3,19,2004-02-03,1170.7,1165.480224609375,1191.2879638671875,1214.2164306640625,1194.3,9812,8192,1.4355284884313524,amazon/chronos-2
2004-01-02,2004-01-02,1194.3,20,2004-02-04,1166.2,1166.744873046875,1189.07177734375,1215.4483642578125,1194.3,9812,8192,1.4355284884313524,amazon/chronos-2
2004-07-01,2004-07-01,1152.5,1,2004-07-02,1153.5,1137.142822265625,1147.2001953125,1156.66162109375,1152.5,9933,8192,1.4587364075714861,amazon/chronos-2
2004-07-01,2004-07-01,1152.5,2,2004-07-05,1155.8,1135.465576171875,1146.6317138671875,1157.148681640625,1152.5,9933,8192,1.4587364075714861,amazon/chronos-2
2004-07-01,2004-07-01,1152.5,3,2004-07-06,1152.8,1134.0452880859375,1146.1845703125,1156.49609375,1152.5,9933,8192,1.4587364075714861,amazon/chronos-2
2004-07-01,2004-07-01,1152.5,4,2004-07-07,1154.8,1133.695556640625,1143.9898681640625,1156.83740234375,1152.5,9933,8192,1.4587364075714861,amazon/chronos-2
2004-07-01,2004-07-01,1152.5,5,2004-07-08,1153.8,1131.1640625,1143.4989013671875,1156.473388671875,1152.5,9933,8192,1.4587364075714861,amazon/chronos-2
2004-07-01,2004-07-01,1152.5,6,2004-07-09,1150.2,1130.08203125,1143.140380859375,1157.7620849609375,1152.5,9933,8192,1.4587364075714861,amazon/chronos-2
2004-07-01,2004-07-01,1152.5,7,2004-07-12,1150.7,1130.7191162109375,1143.70068359375,1157.525634765625,1152.5,9933,8192,1.4587364075714861,amazon/chronos-2
2004-07-01,2004-07-01,1152.5,8,2004-07-13,1147.4,1128.303466796875,1143.8994140625,1158.291259765625,1152.5,9933,8192,1.4587364075714861,amazon/chronos-2
2004-07-01,2004-07-01,1152.5,9,2004-07-14,1149.7,1128.638671875,1144.7080078125,1158.5140380859375,1152.5,9933,8192,1.4587364075714861,amazon/chronos-2
2004-07-01,2004-07-01,1152.5,10,2004-07-15,1150.9,1127.919677734375,1143.806884765625,1159.406982421875,1152.5,9933,8192,1.4587364075714861,amazon/chronos-2
2004-07-01,2004-07-01,1152.5,11,2004-07-16,1158.7,1126.4212646484375,1143.1793212890625,1160.714599609375,1152.5,9933,8192,1.4587364075714861,amazon/chronos-2
2004-07-01,2004-07-01,1152.5,12,2004-07-19,1166.8,1125.397705078125,1143.1011962890625,1158.789306640625,1152.5,9933,8192,1.4587364075714861,amazon/chronos-2
2004-07-01,2004-07-01,1152.5,13,2004-07-20,1158.2,1123.5120849609375,1140.4993896484375,1158.569091796875,1152.5,9933,8192,1.4587364075714861,amazon/chronos-2
2004-07-01,2004-07-01,1152.5,14,2004-07-21,1162.1,1123.6953125,1141.6634521484375,1157.837158203125,1152.5,9933,8192,1.4587364075714861,amazon/chronos-2
2004-07-01,2004-07-01,1152.5,15,2004-07-22,1159.0,1122.994384765625,1142.3759765625,1159.60888671875,1152.5,9933,8192,1.4587364075714861,amazon/chronos-2
2004-07-01,2004-07-01,1152.5,16,2004-07-23,1164.2,1122.9521484375,1141.1673583984375,1160.4197998046875,1152.5,9933,8192,1.4587364075714861,amazon/chronos-2
2004-07-01,2004-07-01,1152.5,17,2004-07-26,1164.6,1123.34521484375,1143.5174560546875,1163.0152587890625,1152.5,9933,8192,1.4587364075714861,amazon/chronos-2
2004-07-01,2004-07-01,1152.5,18,2004-07-27,1162.5,1123.61767578125,1143.072509765625,1162.8544921875,1152.5,9933,8192,1.4587364075714861,amazon/chronos-2
2004-07-01,2004-07-01,1152.5,19,2004-07-28,1163.9,1121.1246337890625,1142.6806640625,1162.1739501953125,1152.5,9933,8192,1.4587364075714861,amazon/chronos-2
2004-07-01,2004-07-01,1152.5,20,2004-07-29,1168.2,1121.6949462890625,1140.640380859375,1162.5794677734375,1152.5,9933,8192,1.4587364075714861,amazon/chronos-2
2005-01-02,2004-12-31,1043.8,1,2005-01-03,1035.6,1032.1904296875,1038.9228515625,1044.6761474609375,1043.8,10061,8192,1.4774821073558646,amazon/chronos-2
2005-01-02,2004-12-31,1043.8,2,2005-01-04,1037.1,1030.321533203125,1038.3721923828125,1045.8597412109375,1043.8,10061,8192,1.4774821073558646,amazon/chronos-2
2005-01-02,2004-12-31,1043.8,3,2005-01-05,1038.8,1029.0638427734375,1037.5006103515625,1045.92431640625,1043.8,10061,8192,1.4774821073558646,amazon/chronos-2
2005-01-02,2004-12-31,1043.8,4,2005-01-06,1047.3,1027.04150390625,1036.760986328125,1044.6307373046875,1043.8,10061,8192,1.4774821073558646,amazon/chronos-2
2005-01-02,2004-12-31,1043.8,5,2005-01-07,1048.0,1025.9063720703125,1035.468505859375,1045.09619140625,1043.8,10061,8192,1.4774821073558646,amazon/chronos-2
2005-01-02,2004-12-31,1043.8,6,2005-01-10,1052.9,1024.966796875,1036.3416748046875,1046.795166015625,1043.8,10061,8192,1.4774821073558646,amazon/chronos-2
2005-01-02,2004-12-31,1043.8,7,2005-01-11,1053.2,1024.607177734375,1036.2109375,1047.1156005859375,1043.8,10061,8192,1.4774821073558646,amazon/chronos-2
2005-01-02,2004-12-31,1043.8,8,2005-01-12,1045.2,1023.0884399414062,1035.958740234375,1047.903564453125,1043.8,10061,8192,1.4774821073558646,amazon/chronos-2
2005-01-02,2004-12-31,1043.8,9,2005-01-13,1041.2,1021.9503173828125,1035.0218505859375,1048.3770751953125,1043.8,10061,8192,1.4774821073558646,amazon/chronos-2
2005-01-02,2004-12-31,1043.8,10,2005-01-14,1036.5,1020.547607421875,1035.388671875,1048.69677734375,1043.8,10061,8192,1.4774821073558646,amazon/chronos-2
2005-01-02,2004-12-31,1043.8,11,2005-01-17,1038.3,1019.4776611328125,1033.8922119140625,1049.878662109375,1043.8,10061,8192,1.4774821073558646,amazon/chronos-2
2005-01-02,2004-12-31,1043.8,12,2005-01-18,1035.8,1019.0925903320312,1034.366943359375,1049.3798828125,1043.8,10061,8192,1.4774821073558646,amazon/chronos-2
2005-01-02,2004-12-31,1043.8,13,2005-01-19,1036.9,1017.19775390625,1033.182373046875,1049.19287109375,1043.8,10061,8192,1.4774821073558646,amazon/chronos-2
2005-01-02,2004-12-31,1043.8,14,2005-01-20,1033.4,1016.874267578125,1033.6220703125,1050.303955078125,1043.8,10061,8192,1.4774821073558646,amazon/chronos-2
2005-01-02,2004-12-31,1043.8,15,2005-01-21,1032.1,1015.7821044921875,1032.7864990234375,1051.359619140625,1043.8,10061,8192,1.4774821073558646,amazon/chronos-2
2005-01-02,2004-12-31,1043.8,16,2005-01-24,1037.5,1015.0731201171875,1032.890869140625,1051.62841796875,1043.8,10061,8192,1.4774821073558646,amazon/chronos-2
2005-01-02,2004-12-31,1043.8,17,2005-01-25,1033.8,1015.6425170898438,1034.0928955078125,1050.73681640625,1043.8,10061,8192,1.4774821073558646,amazon/chronos-2
2005-01-02,2004-12-31,1043.8,18,2005-01-26,1031.4,1013.0088500976562,1033.200439453125,1051.3358154296875,1043.8,10061,8192,1.4774821073558646,amazon/chronos-2
2005-01-02,2004-12-31,1043.8,19,2005-01-27,1033.4,1012.459228515625,1032.220947265625,1051.24658203125,1043.8,10061,8192,1.4774821073558646,amazon/chronos-2
2005-01-02,2004-12-31,1043.8,20,2005-01-28,1028.1,1011.8167724609375,1031.80322265625,1049.63427734375,1043.8,10061,8192,1.4774821073558646,amazon/chronos-2
2005-07-01,2005-07-01,1028.8,1,2005-07-04,1030.3,1024.3201904296875,1034.2520751953125,1044.906982421875,1028.8,10184,8192,1.4924550721791219,amazon/chronos-2
2005-07-01,2005-07-01,1028.8,2,2005-07-05,1040.0,1023.2334594726562,1034.588623046875,1047.5440673828125,1028.8,10184,8192,1.4924550721791219,amazon/chronos-2
2005-07-01,2005-07-01,1028.8,3,2005-07-06,1045.0,1022.0057373046875,1034.33056640625,1049.5595703125,1028.8,10184,8192,1.4924550721791219,amazon/chronos-2
2005-07-01,2005-07-01,1028.8,4,2005-07-07,1050.4,1020.7338256835938,1034.818115234375,1049.968994140625,1028.8,10184,8192,1.4924550721791219,amazon/chronos-2
2005-07-01,2005-07-01,1028.8,5,2005-07-08,1052.5,1020.22509765625,1034.18408203125,1052.0216064453125,1028.8,10184,8192,1.4924550721791219,amazon/chronos-2
2005-07-01,2005-07-01,1028.8,6,2005-07-11,1053.8,1019.7691650390625,1035.652099609375,1054.7369384765625,1028.8,10184,8192,1.4924550721791219,amazon/chronos-2
2005-07-01,2005-07-01,1028.8,7,2005-07-12,1045.6,1019.2748413085938,1035.780029296875,1055.991943359375,1028.8,10184,8192,1.4924550721791219,amazon/chronos-2
2005-07-01,2005-07-01,1028.8,8,2005-07-13,1039.9,1018.1511840820312,1035.6309814453125,1057.3004150390625,1028.8,10184,8192,1.4924550721791219,amazon/chronos-2
2005-07-01,2005-07-01,1028.8,9,2005-07-14,1037.7,1017.7171020507812,1035.32861328125,1058.857666015625,1028.8,10184,8192,1.4924550721791219,amazon/chronos-2
2005-07-01,2005-07-01,1028.8,10,2005-07-15,1037.5,1016.1875610351562,1035.8687744140625,1060.5615234375,1028.8,10184,8192,1.4924550721791219,amazon/chronos-2
2005-07-01,2005-07-01,1028.8,11,2005-07-18,1037.7,1015.6067504882812,1034.3709716796875,1061.283935546875,1028.8,10184,8192,1.4924550721791219,amazon/chronos-2
2005-07-01,2005-07-01,1028.8,12,2005-07-19,1037.8,1014.6091918945312,1035.038818359375,1060.67431640625,1028.8,10184,8192,1.4924550721791219,amazon/chronos-2
2005-07-01,2005-07-01,1028.8,13,2005-07-20,1038.2,1012.5886840820312,1033.9588623046875,1060.2684326171875,1028.8,10184,8192,1.4924550721791219,amazon/chronos-2
2005-07-01,2005-07-01,1028.8,14,2005-07-21,1042.4,1012.2716064453125,1034.6513671875,1060.78564453125,1028.8,10184,8192,1.4924550721791219,amazon/chronos-2
2005-07-01,2005-07-01,1028.8,15,2005-07-22,1036.6,1012.010009765625,1034.5189208984375,1065.4117431640625,1028.8,10184,8192,1.4924550721791219,amazon/chronos-2
2005-07-01,2005-07-01,1028.8,16,2005-07-25,1022.8,1011.7484741210938,1034.831298828125,1064.05810546875,1028.8,10184,8192,1.4924550721791219,amazon/chronos-2
2005-07-01,2005-07-01,1028.8,17,2005-07-26,1023.7,1014.3897705078125,1037.0308837890625,1067.869140625,1028.8,10184,8192,1.4924550721791219,amazon/chronos-2
2005-07-01,2005-07-01,1028.8,18,2005-07-27,1026.1,1011.4903564453125,1036.102783203125,1069.1231689453125,1028.8,10184,8192,1.4924550721791219,amazon/chronos-2
2005-07-01,2005-07-01,1028.8,19,2005-07-28,1031.2,1010.9429321289062,1035.3631591796875,1069.64501953125,1028.8,10184,8192,1.4924550721791219,amazon/chronos-2
2005-07-01,2005-07-01,1028.8,20,2005-07-29,1028.3,1011.3707275390625,1035.62109375,1069.431640625,1028.8,10184,8192,1.4924550721791219,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,1,2006-01-03,1008.9,1003.4508056640625,1009.9765014648438,1014.5011596679688,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,2,2006-01-04,1005.6,1001.2515869140625,1010.4865112304688,1017.373779296875,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,3,2006-01-05,999.4,1000.0869140625,1009.5563354492188,1019.1729736328125,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,4,2006-01-06,994.4,997.3258056640625,1009.788818359375,1019.7694091796875,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,5,2006-01-09,992.5,997.0712890625,1008.7413330078125,1022.72021484375,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,6,2006-01-10,978.4,996.33740234375,1010.4122314453125,1025.0728759765625,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,7,2006-01-11,981.7,994.8143920898438,1010.3173217773438,1027.1173095703125,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,8,2006-01-12,984.4,993.1163330078125,1009.70361328125,1029.86376953125,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,9,2006-01-13,976.3,990.7620849609375,1009.044677734375,1034.012451171875,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,10,2006-01-16,982.7,989.7447509765625,1009.5264892578125,1037.1392822265625,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,11,2006-01-17,982.8,988.3248291015625,1007.8914794921875,1039.151611328125,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,12,2006-01-18,988.2,987.5568237304688,1008.1981201171875,1044.2274169921875,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,13,2006-01-19,992.0,985.47705078125,1008.0357666015625,1051.4072265625,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,14,2006-01-20,986.1,982.33837890625,1007.7594604492188,1057.6280517578125,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,15,2006-01-23,986.8,981.806640625,1007.7714233398438,1064.9862060546875,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,16,2006-01-24,980.9,981.3623657226562,1007.3248901367188,1069.39013671875,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,17,2006-01-25,977.5,981.8125610351562,1008.324462890625,1052.76220703125,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,18,2006-01-26,977.2,977.5023803710938,1007.8296508789062,1056.7232666015625,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,19,2006-01-27,967.8,978.7808227539062,1007.9715576171875,1057.2708740234375,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-01-02,2006-01-02,1013.0,20,2006-01-31,971.0,979.615966796875,1008.1812133789062,1060.2930908203125,1013.0,10312,8192,1.5054863737755795,amazon/chronos-2
2006-07-01,2006-06-30,960.3,1,2006-07-03,952.6,952.1982421875,959.303466796875,965.7211303710938,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,2,2006-07-04,944.7,951.571044921875,959.2205200195312,966.5682983398438,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,3,2006-07-05,942.2,950.7772216796875,958.67578125,966.6273803710938,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,4,2006-07-06,945.9,949.415771484375,958.2341918945312,965.72998046875,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,5,2006-07-07,949.7,949.4758911132812,957.8521118164062,966.4288330078125,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,6,2006-07-10,946.3,948.9981079101562,958.039794921875,966.8787841796875,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,7,2006-07-11,942.5,948.578125,957.3399047851562,966.216064453125,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,8,2006-07-12,945.0,948.054443359375,957.4517822265625,966.6287231445312,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,9,2006-07-13,948.8,946.9674072265625,956.7971801757812,966.5352783203125,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,10,2006-07-14,950.1,946.0970458984375,956.73193359375,966.8391723632812,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,11,2006-07-18,952.9,945.0218505859375,955.5069580078125,966.8397827148438,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,12,2006-07-19,957.4,944.9122314453125,955.67626953125,966.23193359375,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,13,2006-07-20,958.4,944.641357421875,955.6993408203125,966.3929443359375,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,14,2006-07-21,951.3,944.423583984375,955.1566772460938,967.0637817382812,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,15,2006-07-24,952.7,943.616455078125,954.88232421875,966.777099609375,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,16,2006-07-25,951.2,943.626708984375,955.1175537109375,967.3548583984375,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,17,2006-07-26,952.4,940.9395751953125,955.4575805664062,970.0980834960938,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,18,2006-07-27,953.9,939.3351440429688,955.2366943359375,970.2178955078125,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,19,2006-07-28,951.9,939.9306640625,955.4111938476562,971.2830810546875,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2006-07-01,2006-06-30,960.3,20,2006-07-31,953.1,939.9307861328125,955.7365112304688,970.5596313476562,960.3,10435,8192,1.5257973931378186,amazon/chronos-2
2007-01-02,2007-01-02,929.6,1,2007-01-03,926.0,925.2005615234375,931.794921875,937.8634033203125,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,2,2007-01-04,926.1,924.8414306640625,931.6275634765625,937.864013671875,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,3,2007-01-05,931.2,923.8726806640625,932.0119018554688,938.0618896484375,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,4,2007-01-08,932.6,922.2938232421875,931.5731201171875,939.29150390625,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,5,2007-01-09,937.3,922.0588989257812,930.8546752929688,939.6449584960938,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,6,2007-01-10,937.0,921.1126098632812,930.6317138671875,939.3028564453125,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,7,2007-01-11,939.8,920.8350830078125,930.0689086914062,939.54296875,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,8,2007-01-12,938.9,919.8572998046875,929.7249755859375,939.5022583007812,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,9,2007-01-15,940.5,918.8887939453125,929.889404296875,939.9822387695312,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,10,2007-01-16,938.1,918.31591796875,930.0001831054688,940.8168334960938,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,11,2007-01-17,936.5,917.3511962890625,929.4775390625,940.5239868164062,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,12,2007-01-18,937.1,917.5554809570312,929.4856567382812,940.4945068359375,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,13,2007-01-19,936.7,916.5277099609375,929.1989135742188,940.8076782226562,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,14,2007-01-22,937.6,916.2837524414062,929.0918579101562,941.3274536132812,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,15,2007-01-23,938.7,915.9658203125,929.10791015625,941.9655151367188,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,16,2007-01-24,941.1,915.4454345703125,929.1940307617188,942.53369140625,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,17,2007-01-25,937.5,914.293212890625,930.1618041992188,945.3731689453125,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,18,2007-01-26,936.3,913.3333740234375,929.5302734375,944.85888671875,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,19,2007-01-29,940.0,912.3653564453125,929.509765625,945.0877685546875,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-01-02,2007-01-02,929.6,20,2007-01-30,940.4,911.9407348632812,928.8064575195312,944.1099243164062,929.6,10560,8192,1.5350004735296903,amazon/chronos-2
2007-07-01,2007-06-29,926.8,1,2007-07-02,925.7,920.9331665039062,925.6163330078125,929.8764038085938,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,2,2007-07-03,922.7,920.7218627929688,925.189453125,929.878662109375,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,3,2007-07-04,918.2,919.8096923828125,925.1795043945312,930.000244140625,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,4,2007-07-05,919.9,918.7037353515625,924.5353393554688,929.2044067382812,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,5,2007-07-06,921.1,919.1927490234375,924.4639892578125,929.6682739257812,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,6,2007-07-09,921.2,918.1922607421875,923.9219970703125,929.102294921875,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,7,2007-07-10,920.4,917.8994750976562,923.1262817382812,928.6474609375,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,8,2007-07-11,920.1,917.1448974609375,922.9390869140625,928.4766235351562,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,9,2007-07-12,920.1,916.554443359375,923.0015869140625,928.735595703125,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,10,2007-07-13,918.0,916.1624755859375,922.7548217773438,929.0994262695312,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,11,2007-07-16,916.3,915.766845703125,922.5203857421875,928.4827880859375,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,12,2007-07-18,917.4,915.7738037109375,922.5016479492188,928.9905395507812,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,13,2007-07-19,917.2,915.5416259765625,922.42529296875,928.9892578125,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,14,2007-07-20,916.0,915.0643920898438,921.9725952148438,928.8841552734375,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,15,2007-07-23,915.7,914.5045776367188,921.7733764648438,928.7222900390625,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,16,2007-07-24,915.5,914.8694458007812,922.0936889648438,929.3279418945312,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,17,2007-07-25,914.4,913.9810180664062,922.65576171875,930.6546020507812,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,18,2007-07-26,913.8,913.1566772460938,922.0487670898438,930.3131713867188,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,19,2007-07-27,917.5,912.7132568359375,922.2015380859375,930.8394775390625,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2007-07-01,2007-06-29,926.8,20,2007-07-30,921.5,911.9593505859375,921.6920166015625,929.5196533203125,926.8,10683,8192,1.534756599887661,amazon/chronos-2
2008-01-02,2008-01-02,938.2,1,2008-01-03,934.5,931.3385620117188,937.5122680664062,942.7254638671875,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,2,2008-01-04,938.9,931.27685546875,937.4463500976562,942.7802734375,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,3,2008-01-07,937.3,929.7171630859375,937.6185302734375,943.7422485351562,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,4,2008-01-08,941.7,928.1173095703125,937.32080078125,944.7802734375,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,5,2008-01-09,939.2,927.8790893554688,936.7249145507812,945.40869140625,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,6,2008-01-10,939.8,927.0386962890625,936.5255126953125,945.2706298828125,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,7,2008-01-11,935.6,926.7147827148438,936.0614013671875,945.6039428710938,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,8,2008-01-14,936.2,925.5906982421875,935.5284423828125,945.3895263671875,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,9,2008-01-15,937.1,924.742919921875,935.7222900390625,945.6047973632812,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,10,2008-01-16,935.1,923.9968872070312,935.7932739257812,946.3140869140625,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,11,2008-01-17,938.6,923.2344970703125,935.2418823242188,945.8423461914062,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,12,2008-01-18,945.0,923.1475830078125,935.1886596679688,946.0694580078125,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,13,2008-01-21,947.7,922.0651245117188,934.7681884765625,946.1712036132812,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
